Time,vcu.GNSS.latitude
323034904,47.2209626909549
323054846,47.2209626885917
323064947,47.2209626867539
323084688,47.2209626830428
323094737,47.2209626564063
323104975,47.2209626541799
323115017,47.2209626523743
323125015,47.2209626507665
323134887,47.2209626479777
323154709,47.2209626438187
323165112,47.220962642019
323175115,47.2209626401737
323195173,47.2209626366133
323205164,47.2209626347824
323214843,47.2209626329408
323234903,47.2209626294305
323244853,47.220962627123
323254845,47.2209626249542
323274888,47.2209626205115
323294731,47.2209627253041
323304970,47.2209627239017
323314930,47.2209627228613
323324930,47.2209627209401
323334986,47.2209627196885
323354845,47.2209627165577
323365030,47.2209627158052
323374856,47.2209627137934
323394897,47.2209627105804
323404909,47.2209627093958
323414840,47.2209627075496
323434866,47.2209627046126
323444872,47.2209627025706
323454868,47.2209627014753
323474904,47.2209626985658
323484867,47.2209626973298
323494957,47.2209627900724
323504934,47.2209627896975
323514872,47.2209627888439
323534914,47.2209627866484
323554869,47.2209627849972
323564970,47.2209627835732
323574908,47.2209627827505
323594922,47.2209627803736
323604934,47.2209627795812
323614723,47.220962778415
323634733,47.2209627760021
323645027,47.2209627743709
323655022,47.2209627744098
323675099,47.2209627713802
323684670,47.2209627703492
323695104,47.2209629077471
323714926,47.2209629076825
323724935,47.2209629067159
323744944,47.2209629063236
323754933,47.2209629057892
323765032,47.2209629053391
323794900,47.2209629035723
323804916,47.220962902552
323814849,47.2209629024169
323834695,47.2209629006412
323844710,47.2209629002345
323854936,47.2209628995549
323874940,47.2209628981829
323884929,47.2209628975578
323894989,47.2209629002291
323914843,47.2209628983936
323924848,47.2209628984975
323934905,47.2209628977263
323954849,47.2209628966969
323964947,47.2209628961469
323984847,47.2209628953967
323994920,47.2209628952241
324004912,47.2209628945282
324014847,47.2209628941653
324034905,47.2209628938372
324044854,47.220962893521
324074872,47.2209628912179
324084868,47.2209628907936
324114933,47.2209631089117
324124933,47.2209631087636
324134838,47.220963109697
324154935,47.2209631103124
324165032,47.2209631107682
324174744,47.2209631112926
324214927,47.2209631140147
324234992,47.2209631147072
324244739,47.2209631155435
324254754,47.2209631161552
324274978,47.2209631170131
324284941,47.2209631181731
324294960,47.2209631177852
324314872,47.2209632780771
324324873,47.220963279068
324334929,47.2209632799557
324354848,47.2209632832923
324364935,47.220963284243
324374718,47.2209632855031
324394961,47.2209632885979
324414931,47.2209632912159
324424930,47.2209632928203
324434984,47.2209632939212
324444856,47.2209632955976
324474930,47.2209632988264
324484929,47.2209633009336
324494922,47.2209632075551
324504913,47.2209632084522
324534905,47.2209632108345
324544909,47.2209632117022
324554680,47.2209632126491
324574898,47.2209632147827
324584728,47.220963215869
324594926,47.2209632160753
324614940,47.2209632182275
324624695,47.2209632193235
324634985,47.220963219987
324654745,47.220963222021
324674805,47.2209632239158
324694878,47.2209631233507
324704883,47.2209631237306
324714888,47.2209631242706
324734898,47.2209631248443
324744933,47.2209631255087
324755124,47.2209631258369
324774973,47.2209631273516
324785016,47.2209631271249
324795033,47.2209631278176
324815236,47.2209631297129
324825240,47.2209631294903
324835240,47.2209631305351
324855154,47.2209631311776
324865086,47.2209631318998
324875165,47.2209631319816
324895209,47.2209631055749
324914685,47.2209631058377
324935279,47.2209631063491
324945168,47.2209631065502
324955150,47.2209631072242
324975172,47.2209631072117
324984841,47.2209631082187
324995222,47.220963108881
325014842,47.2209631090501
325024846,47.2209631095765
325034900,47.2209631096971
325054844,47.2209631102134
325064938,47.2209631108738
325074916,47.2209631111885
325094968,47.2209631113793
325104979,47.2209631162098
325114928,47.2209631168199
325124930,47.2209631174034
325134977,47.2209631174685
325174845,47.2209631192905
325184882,47.2209631191974
325194924,47.2209631197106
325214859,47.2209631205387
325224838,47.2209631208177
325244694,47.2209631211764
325305027,47.2209630694407
325314843,47.2209630697769
325324675,47.220963069891
325364822,47.2209630702226
325384921,47.220963070305
325414833,47.2209630709554
325424840,47.2209630713096
325484712,47.2209630712018
325524926,47.2209631175185
325565022,47.2209631186641
325584927,47.220963119833
325595000,47.2209631194747
325624847,47.2209631212775
325674917,47.2209631231775
325684859,47.2209631240765
325724871,47.2209631935693
325735001,47.220963193966
325784952,47.2209631973793
325805026,47.2209631991774
325824952,47.2209632006547
325844878,47.2209632021958
325884730,47.2209632053615
325924951,47.2209633007889
325944867,47.2209633032018
325965050,47.2209633053213
325984870,47.2209633080398
326004942,47.2209633102119
326024964,47.2209633128595
326085072,47.2209633207419
326124873,47.2209632641
326164965,47.2209632679932
326184880,47.2209632703667
326204939,47.2209632726224
326244875,47.2209632770166
326324754,47.2209633293626
326334799,47.2209633304997
326365047,47.2209633344952
326384866,47.2209633373053
326404928,47.22096334012
326424749,47.2209633426326
326444969,47.220963344709
326464896,47.2209633481154
326485038,47.22096335129
326504885,47.2209633316025
326565047,47.2209633433424
326605101,47.2209633535936
326623978,47.2209633597196
326643900,47.2209633661704
326664125,47.2209633743153
326683891,47.2209633824673
326703958,47.2209633326211
326743901,47.2209633516537
326763987,47.2209633627507
326803929,47.2209633869038
326843957,47.220963412912
326883944,47.2209634421059
326903898,47.2209636374879
326983865,47.220963711683
327003934,47.2209637318654
327023703,47.2209637535471
327043956,47.2209637744797
327063854,47.2209637966186
327104098,47.2209639159762
327203915,47.2209640526422
327264005,47.2209641467445
327303938,47.2209640163854
327343740,47.2209640841329
327444044,47.2209642748431
327464083,47.2209643161666
327503852,47.2209644436747
327543907,47.2209645340331
327583955,47.2209646269163
327603968,47.2209646744257
327624018,47.2209647226363
327643860,47.2209647725766
327663898,47.2209648222206
327683911,47.2209648725692
327723961,47.220964777508
327804144,47.220964989353
327844196,47.2209650987386
327904321,47.2209651170467
327924376,47.2209651727084
327954388,47.2209652575545
327964426,47.220965285742
327984439,47.2209653421678
328004479,47.2209653989916
328024489,47.2209654567227
328044526,47.2209655147883
328064557,47.2209655733485
328084648,47.2209656320252
328104711,47.2209657453262
328124888,47.2209658048615
328144899,47.2209658645133
328164925,47.2209659247162
328184812,47.2209659855414
328204800,47.2209660466223
328243870,47.2209661685177
328283909,47.2209662912218
328333919,47.2209663937703
328343868,47.2209664247934
328403955,47.2209666123816
328523948,47.2209671423314
328563908,47.2209672739324
328645047,47.2209675405497
328684874,47.2209676760199
328734992,47.2209676885132
328744877,47.2209677218097
328774933,47.2209678226686
328794906,47.2209678903474
328804928,47.2209679242464
328844889,47.2209680605368
328854871,47.2209680931371
328884869,47.2209681943398
328894903,47.2209683544416
328934794,47.220968491482
328954954,47.2209685593947
328974990,47.2209686265719
328984873,47.2209686599165
328994900,47.2209686929866
329014746,47.2209687607764
329024950,47.2209687915942
329044985,47.2209688590594
329075032,47.2209689580607
329114745,47.2209691336893
329134751,47.2209691986708
329155010,47.2209692635069
329175073,47.2209693276429
329184939,47.2209693596327
329214869,47.2209694550905
329224870,47.2209694865158
329274940,47.2209696452481
329284903,47.2209696770109
329304903,47.2209695608168
329334969,47.2209696528289
329344868,47.2209696834199
329374932,47.2209697751876
329384866,47.2209698059935
329394893,47.220969836872
329414869,47.2209698989372
329424872,47.2209699302559
329444755,47.2209699928325
329474867,47.2209700872496
329484936,47.2209701186351
329504867,47.2209700600615
329554949,47.2209702169457
329564992,47.220970248858
329584974,47.2209703126554
329595002,47.2209703445317
329634955,47.2209704725302
329644977,47.2209705046107
329654720,47.2209705367395
329664764,47.2209705688067
329675064,47.2209706012871
329685017,47.2209706336896
329695071,47.2209703912357
329705086,47.220970421512
329714950,47.2209704529879
329724864,47.2209704841265
329735045,47.2209705156134
329744881,47.2209705469747
329754859,47.2209705785437
329774935,47.2209706416049
329784889,47.2209706732319
329794913,47.2209707046157
329814892,47.2209707682852
329824892,47.2209708003876
329834985,47.2209708319445
329844894,47.220970863494
329854888,47.2209708933172
329874949,47.220970958568
329884883,47.2209709905165
329894919,47.2209710214719
329914886,47.2209710858475
329924889,47.2209711164477
329934961,47.2209711487594
329954874,47.22097121324
329974730,47.2209712798373
329984944,47.2209713120078
330005004,47.2209713761657
330014943,47.2209714083692
330024837,47.2209714406386
330035019,47.2209714728972
330044861,47.2209715053806
330054681,47.2209715377637
330074967,47.2209716026449
330084960,47.2209716350567
330094976,47.2209717470231
330104996,47.2209717799475
330114941,47.2209718128538
330124867,47.2209718455406
330135037,47.2209718784935
330154945,47.2209719444818
330164973,47.2209719777053
330175012,47.2209720110706
330184742,47.2209720444158
330195055,47.2209720757873
330205087,47.2209721112158
330215028,47.2209721445693
330224945,47.2209721780597
330235128,47.2209722113564
330244891,47.2209722446791
330254859,47.2209722779612
330274901,47.2209723444864
330284867,47.2209723775791
330294923,47.2209724108375
330304892,47.2209724438665
330314891,47.2209726610932
330324860,47.2209726970211
330334956,47.2209727295546
330344889,47.2209727647579
330354858,47.2209727985669
330374924,47.2209728663326
330384859,47.2209729002318
330394887,47.2209729341216
330414861,47.220973002143
330434957,47.2209730705474
330444889,47.2209731046459
330464917,47.2209731730633
330474950,47.2209732070974
330494915,47.2209732873872
330504752,47.2209733213241
330514941,47.2209733549264
330554856,47.2209734902243
330564861,47.2209735241807
330574913,47.2209735582965
330584700,47.2209735919079
330594746,47.2209736260958
330604790,47.2209736600172
330624944,47.2209737281463
330634985,47.2209737616743
330644728,47.2209737956384
330655022,47.2209738289616
330665028,47.2209738626946
330674834,47.2209738964319
330684992,47.2209739302977
330705033,47.2209740605898
330725024,47.2209741306837
330744972,47.2209742006193
330764963,47.220974270261
330784858,47.2209743402801
330804913,47.2209744109646
330844913,47.2209745531698
330884864,47.2209746960602
330894889,47.2209746334606
330904933,47.2209746686997
330934869,47.2209747763249
330944920,47.2209748128008
330954856,47.220974849577
330964859,47.2209748861469
330974856,47.2209749228938
330984859,47.220974959558
330994894,47.2209749962852
331004956,47.2209750332596
331014857,47.2209750701421
331034907,47.2209751438857
331044755,47.2209751807888
331054939,47.2209752179579
331074969,47.2209752923508
331084962,47.2209753292358
331094973,47.2209754228958
331105039,47.22097546061
331115022,47.2209754979536
331134984,47.2209755731758
331154941,47.220975648518
331164707,47.2209756860304
331175022,47.2209757231799
331194972,47.2209757974437
331205120,47.2209758345613
331214724,47.2209758717243
331235071,47.2209759459932
331245102,47.220975982507
331254937,47.2209760190762
331274992,47.2209760908843
331284895,47.2209761262133
331294831,47.2209761617767
331314866,47.220976263333
331324857,47.2209762983833
331334893,47.2209763332847
331344950,47.2209763684463
331354876,47.2209764028602
331364876,47.2209764378576
331374925,47.2209764719811
331394864,47.2209765403423
331404949,47.2209765747437
331414857,47.22097660852
331434892,47.2209766764221
331454849,47.2209767448108
331464853,47.22097677912
331474906,47.2209768134342
331494887,47.2209768608178
331504952,47.2209768947486
331514861,47.2209769287362
331534899,47.2209769965973
331544932,47.2209770300725
331554688,47.2209770642217
331564729,47.2209770975799
331594971,47.2209772000333
331605034,47.220977233719
331624754,47.2209773021334
331634773,47.2209773367212
331654973,47.2209774055068
331664976,47.2209774396489
331675076,47.2209774743317
331704817,47.2209777219385
331734773,47.2209778288391
331745076,47.2209778646195
331755058,47.2209779003693
331775114,47.2209779721395
331784953,47.2209780078008
331794983,47.2209780439352
331805051,47.2209780798067
331814904,47.2209781153629
331854891,47.2209782596118
331864891,47.2209782954304
331875021,47.2209783319851
331894927,47.2209782318344
331904934,47.220978266236
331914957,47.220978301887
331934893,47.2209783714482
331944920,47.2209784060021
331954891,47.2209784410038
331974990,47.2209785119005
331984892,47.2209785466365
331994925,47.2209785827257
332014955,47.2209786537982
332024888,47.2209786896387
332044953,47.2209787612163
332054894,47.2209787969852
332064885,47.2209788330975
332075083,47.2209788685046
332094935,47.2209789471325
332104788,47.2209789832878
332115013,47.2209790189603
332135006,47.2209790915165
332145035,47.2209791268414
332155031,47.2209791621764
332174839,47.2209792343237
332185093,47.2209792692041
332195006,47.2209793052544
332204730,47.2209793414518
332214780,47.220979377178
332225081,47.2209794129954
332235093,47.2209794491782
332255025,47.2209795211081
332274835,47.2209795931377
332285102,47.2209796286501
332295091,47.220979734813
332304974,47.2209797716037
332315021,47.2209798084869
332334886,47.2209798806333
332344992,47.2209799171648
332354888,47.2209799534747
332364890,47.2209799898592
332374893,47.2209800258761
332384964,47.2209800619438
332394926,47.2209800977985
332404887,47.2209801336153
332414949,47.2209801692496
332434889,47.2209802407463
332444992,47.2209802762982
332454888,47.2209803119409
332474905,47.2209803831358
332484919,47.2209804184801
332494945,47.2209804600166
332504887,47.220980495136
332514945,47.2209805303037
332554916,47.220980670081
332564714,47.2209807044912
332574913,47.2209807394625
332594748,47.2209808084191
332604795,47.2209808426416
332614845,47.2209808773995
332624857,47.2209809113692
332635058,47.22098094576
332654902,47.220981013882
332664909,47.2209810474988
332674923,47.22098108164
332684864,47.2209811152216
332694907,47.2209811491199
332704952,47.2209811924045
332714964,47.2209812262647
332724997,47.2209812597772
332735289,47.2209812932195
332745042,47.2209813269455
332755091,47.2209813609633
332765106,47.2209813948571
332795066,47.2209814959843
332805070,47.2209815298161
332815105,47.2209815637382
332835362,47.2209816314629
332845039,47.2209816652001
332855305,47.2209816992323
332875299,47.220981766678
332885252,47.2209818003685
332895236,47.2209817368627
332915166,47.2209818032521
332925090,47.2209818366733
332935109,47.2209818699327
332955174,47.2209819364571
332965140,47.22098197034
332975167,47.2209820035704
332995168,47.2209820707654
333004914,47.220982105059
333014965,47.2209821385064
333034911,47.2209822062391
333045240,47.2209822405747
333054933,47.2209822742479
333074939,47.2209823427009
333084938,47.2209823772267
333094949,47.2209823419715
333104904,47.2209823757561
333114964,47.2209824099773
333134906,47.2209824790817
333145011,47.2209825137583
333154771,47.2209825486096
333174996,47.2209826181169
333185043,47.2209826530887
333195001,47.2209826884297
333204768,47.2209827235505
333234705,47.2209828290083
333245150,47.2209828640792
333254770,47.2209828996068
333275074,47.2209829708632
333285128,47.2209830063625
333294734,47.2209830425597
333304777,47.2209829601955
333314820,47.2209829954255
333334965,47.2209830661488
333345156,47.2209831011122
333374903,47.2209832081442
333384950,47.2209832435067
333904878,47.2209851703248
333914881,47.2209852062628
333924881,47.220985242211
333934881,47.2209852784182
333944979,47.2209853143101
333954878,47.2209853402271
333964877,47.2209853760124
333974926,47.2209854119078
333984977,47.2209854475759
333994938,47.2209854836075
334004904,47.220985519079
334014949,47.2209855553556
334024877,47.2209855906054
334034877,47.2209856267345
334044980,47.2209856619299
334054884,47.2209856981958
334064877,47.2209857332806
334074974,47.2209857695643
334084917,47.22098580457
334094917,47.2209857389865
334104880,47.2209857726991
334114933,47.2209858080942
334124880,47.2209858420227
334134876,47.220985877215
334144984,47.2209859111448
334154885,47.2209859464226
334164875,47.220985980489
334174927,47.2209860153098
334184962,47.2209860487914
334194759,47.2209860836455
334204961,47.2209861172369
334214963,47.2209861523361
334224701,47.220986186024
334234748,47.2209862208234
334245069,47.2209862537452
334255046,47.2209862879882
334265045,47.2209863217185
334275089,47.2209863562876
334285166,47.2209863900247
334294750,47.2209864242593
334305043,47.2209864384211
334315098,47.2209864724118
334324959,47.2209865051266
334334703,47.2209865386884
334345064,47.22098657159
334355020,47.2209866048526
334365046,47.2209866376284
334375092,47.2209866707464
334385116,47.2209867036928
334394993,47.2209867364727
334404960,47.2209867689688
334415008,47.2209868013881
334424854,47.2209868332761
334434851,47.2209868644399
334444957,47.2209868967409
334454854,47.2209869285572
334464874,47.2209869607714
334474970,47.2209869928902
334484966,47.2209870249214
334494913,47.2209871576771
334504876,47.2209871902613
334514876,47.220987222251
334524877,47.2209872545113
334534876,47.2209872864207
334554876,47.2209873503499
334564874,47.2209873819433
334574895,47.2209874137387
334584913,47.2209874456622
334594905,47.2209874771831
334614885,47.2209875408945
334624879,47.2209875725904
334634876,47.2209876049644
334644947,47.2209876366396
334654876,47.2209876679458
334675075,47.22098773178
334684946,47.2209877634287
334694883,47.2209877609321
334714763,47.2209878246308
334724961,47.220987856073
334734961,47.2209878876519
334745020,47.2209879191385
334754996,47.2209879508732
334765040,47.220987982311
334774811,47.2209880137384
334795072,47.2209880761368
334804705,47.2209881072511
334814751,47.2209881383782
334825040,47.2209881691028
334835041,47.2209882004149
334845105,47.2209882314133
334874964,47.2209883242341
334884772,47.220988355252
334894817,47.2209881701387
334904960,47.220988199832
334915020,47.2209882288388
334924988,47.2209882586561
334934876,47.220988288028
334945025,47.2209883171703
334954875,47.2209883465225
334974971,47.2209884051252
334984898,47.220988433332
334994910,47.2209884628151
335014940,47.2209885200702
335024872,47.2209885479547
335054875,47.2209886334835
335075039,47.220988689876
335084905,47.2209887190107
335094919,47.220988918434
335104895,47.2209889490241
335114941,47.2209889776656
335134875,47.2209890358358
335144927,47.2209890648654
335154875,47.2209890938931
335164874,47.2209891227703
335174972,47.2209891518545
335184886,47.22098918074
335194910,47.2209892084666
335214940,47.2209892653413
335224694,47.2209892944358
335234738,47.2209893221768
335254958,47.2209893790977
335264960,47.2209894070363
335275086,47.220989435472
335295042,47.2209894917113
335305017,47.220989737003
335315077,47.2209897666807
335334717,47.2209898246649
335345012,47.2209898541371
335355040,47.2209898825003
335374837,47.2209899405084
335384965,47.220989969731
335394735,47.2209899985069
335414793,47.2209900561053
335425045,47.2209900838788
335434958,47.2209901131797
335454957,47.2209901696815
335464874,47.220990198372
335485060,47.2209902546075
335504916,47.2209900637775
335524869,47.2209901163896
335584698,47.2209902731006
335624775,47.2209903755282
335654818,47.2209904508198
335664818,47.2209904761147
335674855,47.2209905012331
335694928,47.2209904792166
335704955,47.2209905034177
335714989,47.220990527795
335735000,47.220990575901
335745016,47.220990599586
335755040,47.2209906237126
335765049,47.2209906471607
335775087,47.2209906712943
335785326,47.2209906948379
335795174,47.2209907180346
335815190,47.2209907644372
335825193,47.2209907876099
335835226,47.2209908110978
335845233,47.2209908333679
335855236,47.2209908565254
335865241,47.2209908793684
335875278,47.2209909014109
335895200,47.2209910508136
335915162,47.220991097544
335925166,47.2209911200997
335945178,47.2209911662186
335955213,47.2209911888074
335965581,47.2209912115458
335975222,47.220991234189
335995265,47.2209912794014
336005189,47.2209913016728
336025201,47.2209913469321
336035207,47.2209913689307
336055159,47.2209914139696
336065162,47.2209914362216
336075169,47.2209914584921
336095207,47.2209912732976
336105213,47.2209912930425
336115220,47.2209913144795
336125255,47.2209913353046
336135260,47.220991356008
336145267,47.220991376963
336165500,47.2209914182847
336185314,47.2209914594007
336195322,47.2209914800933
336205354,47.2209915004909
336215357,47.2209915205303
336225363,47.2209915408417
336245373,47.220991581009
336255583,47.2209916015825
336275446,47.2209916420475
336285643,47.2209916625198
336295667,47.2209916833141
336314761,47.2209917232065
336325715,47.2209918361383
336335716,47.2209918560814
336345779,47.2209918771484
336355717,47.2209918982996
336365724,47.2209919178499
336375815,47.2209919387702
336394771,47.2209919791643
336405820,47.2209919996548
336415864,47.2209920206583
336425804,47.2209920400701
336445862,47.2209920818121
336455886,47.2209921017386
336464956,47.2209921226272
336485967,47.2209921639742
336494951,47.2209921854803
336514927,47.2209922166237
336524890,47.220992237365
336534868,47.2209922580915
336554867,47.2209922990499
336564865,47.2209923203894
336574976,47.2209923400959
336594901,47.220992382495
336604906,47.220992403591
336614939,47.2209924245429
336634895,47.2209924663339
336644905,47.220992487412
336654897,47.2209925084843
336694911,47.2209924653666
336714943,47.2209925048915
336734874,47.2209925453406
336754874,47.2209925849453
336764875,47.2209926052722
336774945,47.2209926251326
336794751,47.2209926651394
336815027,47.2209927052018
336824695,47.220992725625
336834739,47.2209927460102
336855038,47.2209927858806
336865039,47.2209928055653
336874890,47.2209928248562
336895001,47.2209929481354
336914786,47.2209929890838
336924954,47.2209930092121
336954703,47.2209930713352
336964747,47.2209930918451
336974795,47.2209931121322
336994965,47.2209931524684
337004974,47.2209931735007
337014995,47.2209931933964
337024870,47.2209932134459
337034872,47.2209932346651
337054872,47.2209932743982
337074976,47.2209933153009
337084892,47.2209933353706
337094877,47.220993443184
337114929,47.2209934836626
337124871,47.2209935041598
337134870,47.2209935245461
337154871,47.2209935656496
337174940,47.2209936062573
337194905,47.2209936468472
337204917,47.220993667337
337214890,47.220993687392
337234870,47.2209937282104
337244888,47.2209937482934
337254872,47.2209937682804
337264870,47.2209937887843
337275005,47.2209938085724
337294877,47.2209938326794
337304970,47.220993852658
337314760,47.2209938728966
337334954,47.2209939122584
337344968,47.2209939323931
337354708,47.2209939522922
337374798,47.2209939915077
337395071,47.2209940311863
337414977,47.2209940716133
337424743,47.2209940909241
337434758,47.2209941111114
337454954,47.2209941507377
337464993,47.2209941711718
337475059,47.2209941909061
337494773,47.2209942128444
337504817,47.2209942327548
337515003,47.2209942524687
337524978,47.2209942719291
337535014,47.2209942916405
337545026,47.2209943105729
337554877,47.220994330013
337564868,47.2209943494427
337604963,47.2209944250768
337624872,47.2209944621656
337664895,47.2209945375398
337675010,47.2209945554625
337724871,47.2209946844772
337754866,47.220994739717
337764845,47.2209947583149
337774918,47.2209947768226
337794882,47.2209948139136
337804961,47.2209948315672
337814877,47.2209948502221
337834774,47.2209948866706
337854946,47.2209949233715
337864957,47.2209949418913
337885021,47.2209949786289
337894783,47.2209950293059
337914949,47.2209950664282
337924961,47.220995085307
337934997,47.2209951038631
337984961,47.2209951980874
337994733,47.2209952168831
338005057,47.2209952356263
338015043,47.2209952552459
338024953,47.2209952739101
338034998,47.2209952927532
338045031,47.2209953124712
338054866,47.2209953314
338064868,47.2209953503972
338075079,47.2209953700518
338094932,47.2209952636764
338114890,47.2209953008192
338124864,47.2209953185393
338134886,47.2209953366635
338154866,47.2209953732369
338164869,47.2209953912552
338174924,47.2209954094645
338184888,47.2209954278051
338194895,47.2209954452387
338204961,47.2209954634581
338214872,47.2209954815539
338224866,47.2209954984031
338234911,47.2209955166947
338244942,47.2209955349331
338254862,47.2209955520837
338264869,47.2209955693089
338274866,47.2209955876613
338284907,47.2209956044645
338304996,47.2209958718825
338314868,47.2209958919764
338324870,47.2209959098767
338334885,47.2209959285287
338354751,47.2209959645277
338364950,47.2209959825615
338374948,47.2209960004821
338395013,47.2209960367002
338415055,47.2209960730161
338424950,47.2209960911414
338454736,47.2209961445036
338465030,47.2209961625554
338474829,47.2209961801069
338494980,47.2209961843503
338505130,47.2209962023413
338514732,47.2209962199326
338535046,47.2209962541102
338545108,47.220996271873
338554947,47.2209962887058
338564949,47.2209963055901
338574950,47.2209963231259
338594894,47.2209963567091
338604961,47.2209963736128
338614882,47.2209963906656
338624890,47.22099640721
338634920,47.2209964233357
338644960,47.2209964408978
338654878,47.2209964575646
338664882,47.2209964743157
338674977,47.2209964906166
338694917,47.2209965552067
338704980,47.2209965717981
338714921,47.2209965886335
338734881,47.220996622141
338744887,47.2209966383677
338764882,47.2209966727629
338774932,47.2209966891339
338794916,47.2209967231322
338814900,47.2209967570005
338824853,47.2209967740193
338834854,47.2209967916586
338854866,47.22099682527
338864717,47.2209968432297
338875015,47.2209968600905
338894999,47.2209969696643
338904871,47.2209969874466
338915005,47.220997004136
338935045,47.220997039573
338945051,47.2209970573169
338955048,47.2209970741858
338975037,47.2209971092212
338985046,47.2209971272317
338995090,47.2209971442326
339005090,47.2209971622318
339015115,47.2209971797742
339024716,47.2209971972765
339034736,47.2209972140003
339045057,47.2209972320133
339054961,47.220997249721
339064965,47.2209972667684
339074921,47.2209972841839
339085038,47.220997301732
339095006,47.2209973592358
339105038,47.2209973763197
339114919,47.220997394262
339134878,47.2209974290468
339144939,47.2209974465938
339154878,47.2209974645339
339174975,47.2209974992046
339184916,47.2209975167191
339194881,47.2209975336756
339214911,47.2209975687545
339234879,47.2209976035003
339244943,47.2209976210008
339275063,47.2209976722891
339285039,47.2209976884117
339294914,47.2209977046725
339304939,47.2209975982417
339314942,47.2209976146484
339334902,47.2209976456278
339345008,47.2209976614755
339354916,47.2209976780679
339374946,47.2209977081135
339384965,47.2209977238769
339394943,47.2209977397806
339414985,47.2209977692391
339424994,47.2209977839251
339434965,47.2209977997167
339454750,47.2209978281794
339474842,47.2209978572974
339484731,47.2209978715275
339495046,47.2209980650676
339505042,47.2209980792834
339515099,47.2209980948163
339534957,47.2209981245299
339545144,47.2209981388534
339554736,47.2209981536222
339574799,47.2209981821535
339585117,47.2209981967137
339594995,47.2209982100996
339604959,47.2209982249326
339624877,47.220998252506
339634876,47.2209982663005
339644979,47.2209982794979
339654883,47.2209982933728
339664873,47.2209983067034
340025040,47.2209986309685
340034958,47.220998642036
340045143,47.2209986523962
340054756,47.2209986630244
340065035,47.2209986730118
340074851,47.2209986837046
340085062,47.2209986942668
340095076,47.2209987299136
340104871,47.2209987404698
340124872,47.2209987616287
340134869,47.220998772317
340144976,47.2209987827175
340154915,47.2209987939501
340164893,47.2209988045797
340174940,47.2209988145498
340184947,47.2209988243317
340194901,47.2209988350624
340214928,47.2209988553394
340224873,47.2209988660409
340234873,47.2209988762183
340254880,47.2209988966491
340264869,47.220998906531
340274886,47.2209989165797
340284960,47.2209989263012
340304901,47.2209989011023
340314931,47.2209989105024
340324872,47.2209989205529
340334868,47.2209989292636
340354893,47.220998947443
340364868,47.2209989564898
340384913,47.2209989753905
340414931,47.2209990017182
340434962,47.2209990193406
340444836,47.2209990283001
340474821,47.2209990535011
340485067,47.2209990617603
340495076,47.2209991361725
340504954,47.2209991446076
340515027,47.2209991531979
340535040,47.2209991691355
340544857,47.220999177199
340554766,47.2209991851223
340575056,47.220999200634
340585076,47.2209992080847
340595043,47.2209992159499
340614902,47.2209992301051
340634872,47.2209992449605
340654872,47.220999258185
340664904,47.2209992655007
340684899,47.2209992787831
340694915,47.2209992277962
340704881,47.2209992334956
340714927,47.220999239676
340734733,47.2209992499292
340744983,47.2209992554014
340774780,47.2209992721085
340784787,47.2209992768317
340814829,47.2209992912786
340824835,47.2209992961255
340834840,47.220999300562
340844875,47.2209993055558
340874890,47.2209993194389
340894931,47.2209992647465
340905099,47.2209992681376
340914942,47.2209992729247
340934999,47.2209992802946
340945049,47.2209992840105
340955267,47.2209992879502
340975302,47.2209992956317
340985313,47.2209992992899
340995297,47.2209993031233
341014772,47.2209993103055
341024817,47.2209993140631
341034831,47.2209993172436
341055469,47.2209993249606
341075504,47.2209993308271
341085458,47.2209993349981
341095476,47.2209994431937
341114927,47.2209994521821
341134870,47.2209994593435
341144975,47.220999463351
341154892,47.220999467312
341174890,47.2209994755018
341184947,47.2209994785845
341194902,47.2209994822648
341204869,47.2209994856009
341214926,47.2209994895483
341234866,47.2209994969013
341244973,47.2209995007287
341254872,47.2209995041408
341264869,47.2209995077291
341274923,47.2209995109435
341294844,47.220999518209
341304910,47.2209995641035
341314916,47.22099956708
341324868,47.2209995707513
341334866,47.2209995737515
341344974,47.2209995771559
341354890,47.2209995799994
341374888,47.2209995856971
341394909,47.2209995908234
341414924,47.2209995959668
341424749,47.2209995985068
341434794,47.2209996001327
341444840,47.2209996023094
341455046,47.2209996039448
341475132,47.2209996078345
341494846,47.2209996093455
341514934,47.2209995099596
341524789,47.220999510514
341534832,47.2209995107117
341544848,47.2209995100939
341555070,47.2209995098449
341565034,47.2209995098731
341585080,47.220999508557
341595073,47.2209995074545
341604868,47.2209995064405
341634865,47.220999503983
341644964,47.220999503109
341654907,47.2209995022669
341674945,47.2209995002466
341684930,47.2209994987142
341694900,47.2209994782004
341714924,47.2209994762184
341724841,47.2209994753798
341734864,47.2209994744966
341754938,47.2209994732391
341764866,47.2209994725071
341784867,47.2209994716151
341794902,47.2209994707327
341804867,47.220999469752
341834866,47.2209994675076
341844886,47.2209994666638
341854916,47.2209994654822
341874914,47.2209994643953
341884976,47.22099946382
341894714,47.2209994625864
341914990,47.2209995652205
341935021,47.2209995650545
341954732,47.2209995649078
341974944,47.2209995640883
341985091,47.2209995636588
342015050,47.2209995637518
342034726,47.2209995628912
342044947,47.2209995624299
342055002,47.2209995621699
342064715,47.2209995622262
342074731,47.2209995624537
342085058,47.2209995616306
342095043,47.2209995620579
